,0,1,2,3,4,5,6
80,Henry V,(1989),PG-13,137 min,"Biography, Drama, History",7.5,"
In the midst of the Hundred Years War, the young King Henry V of England embarks on the conquest of France in 1415."
81,Cyrano de Bergerac,(1990),---,137 min,"Comedy, Drama, History",7.5,"
Famed swordsman and poet Cyrano de Bergerac is in love with his cousin Roxane. He has never expressed his love for her as he his large nose undermines his self-confidence. Then he finds a way to express his love to her, indirectly."
82,83,(2021),13+,162 min,"Biography, Drama, History",7.5,"
On June 25, 1983, the Lord's Cricket Ground witnessed 14 men beat the two times World Champions West Indies, putting India back onto the cricket world stage."
83,Die Fälscher,(2007),R,99 min,"Crime, Drama, History",7.5,"
The story of the Operation Bernhard, the largest counterfeiting operation in history, carried out by Germany during WWII."
84,Jodhaa Akbar,(2008),---,213 min,"Action, Drama, History",7.5,"
A sixteenth century love story about a marriage of alliance that gave birth to true love between a great Mughal emperor, Akbar, and a Rajput princess, Jodha."
85,Tanhaji: The Unsung Warrior,(2020),---,135 min,"Action, Biography, Drama",7.5,"
Tanhaji Malusare, a military chieftain in the army of the Maratha king Shivaji, leads the charge to capture the strategically important Kondhana fort guarded by the army of the fierce Rajput chieftain Udaybhan Rathod."
86,Tetris,(2023),R,118 min,"Biography, Drama, History",7.4,"
The story of how one of the world's most popular video games found its way to players around the globe. Businessman Henk Rogers and Tetris inventor Alexey Pajitnov join forces in the USSR, risking it all to bring Tetris to the masses."
87,The Last Duel,(2021),16+,152 min,"Action, Drama, History",7.4,"
King Charles VI declares that Knight Jean de Carrouges settle his dispute with his squire by challenging him to a duel."
88,Zero Dark Thirty,(2012),15+,157 min,"Drama, History, Thriller",7.4,"
A chronicle of the decade-long hunt for al-Qaeda terrorist leader Osama bin Laden after the September 2001 attacks, and his death at the hands of the Navy S.E.A.L.s Team 6 in May 2011."
89,Elizabeth,(1998),7+,124 min,"Biography, Drama, History",7.4,"
The early years of the reign of Elizabeth I of England and her difficult task of learning what is necessary to be a monarch."
90,A Bridge Too Far,(1977),---,175 min,"Drama, History, War",7.4,"
Operation Market Garden, September 1944: The Allies attempt to capture several strategically important bridges in the Netherlands in the hope of breaking the German lines."
91,Judas and the Black Messiah,(2021),18+,126 min,"Biography, Drama, History",7.4,"
Offered a plea deal by the FBI, William O'Neal infiltrates the Illinois chapter of the Black Panther Party to gather intelligence on Chairman Fred Hampton."
92,The Mission,(1986),---,125 min,"Adventure, Drama, History",7.4,"
Eighteenth-century Spanish Jesuits try to protect a remote South American tribe in danger of falling under the rule of pro-slavery Portugal."
93,Miracle,(2004),G,135 min,"Biography, Drama, History",7.4,"
The true story of Herb Brooks, the player-turned-coach who led the 1980 U.S. Olympic hockey team to victory over the seemingly invincible Soviet squad."
94,Rurôni Kenshin: Meiji kenkaku roman tan,(2012),18+,134 min,"Action, Adventure, Drama",7.4,"
A former assassin who has resolved to never kill again has his vow sorely tested."
95,Gallipoli,(1981),---,110 min,"Adventure, Drama, History",7.4,"
Two Australian sprinters face the brutal realities of war when they are sent to fight in the Gallipoli campaign in Turkey during World War I."
96,"Good Night, and Good Luck.",(2005),PG,93 min,"Biography, Drama, History",7.4,"
Broadcast journalist Edward R. Murrow looks to bring down Senator Joseph McCarthy."
97,Amazing Grace,(2006),PG,118 min,"Biography, Drama, History",7.4,"
The idealist William Wilberforce (Ioan Gruffudd) maneuvers his way through Parliament, endeavoring to end the British transatlantic slave trade."
98,No,(I) (2012),R,118 min,"Drama, History",7.4,"
An advertising executive comes up with a campaign to defeat Augusto Pinochet in Chile's 1988 referendum."
99,Patriots Day,(2016),15+,133 min,"Action, Crime, Drama",7.3,"
The story of the 2013 Boston Marathon bombing and the aftermath, which includes the city-wide manhunt to find the terrorists responsible."
100,The King,(I) (2019),15+,140 min,"Biography, Drama, History",7.3,"
Hal, wayward prince and heir to the English throne, is crowned King Henry V after his tyrannical father dies. Now the young king must navigate palace politics, the war his father left behind, and the emotional strings of his past life."
101,13 Hours,(2016),16+,144 min,"Action, Drama, History",7.3,"
During an attack on a U.S. compound in Libya, a security team struggles to make sense out of the chaos."
102,Lincoln,(2012),7+,150 min,"Biography, Drama, History",7.3,"
As the American Civil War continues to rage, America's president struggles with continuing carnage on the battlefield as he fights with many inside his own cabinet on the decision to emancipate the slaves."
103,First Man,(2018),13A,141 min,"Biography, Drama, History",7.3,"
A look at the life of the astronaut, Neil Armstrong, and the legendary space mission that led him to become the first man to walk on the Moon on July 20, 1969."
104,Eddie the Eagle,(2015),7+,106 min,"Adventure, Biography, Comedy",7.3,"
The story of Eddie Edwards, the notoriously tenacious British underdog ski jumper who charmed the world at the 1988 Winter Olympics."
105,Jesus Christ Superstar,(1973),---,106 min,"Drama, History, Musical",7.3,"
Film version of the musical stage play, presenting the last few weeks of Christ's life told in an anachronistic manner."
106,Amistad,(1997),13+,155 min,"Biography, Drama, History",7.3,"
In 1839, the revolt of Mende captives aboard a Spanish owned ship causes a major controversy in the United States when the ship is captured off the coast of Long Island. The courts must decide whether the Mende are slaves or legally free."
107,The Way Back,(I) (2010),13+,133 min,"Adventure, Drama, History",7.3,"
Siberian gulag escapees travel four thousand miles by foot to freedom in India."
108,Across the Universe,(2007),7+,133 min,"Drama, Fantasy, History",7.3,"
The music of The Beatles and the Vietnam War form the backdrop for the romance between an upper-class American girl and a poor Liverpudlian artist."
109,Invictus,(2009),G,134 min,"Action, Adventure, Biography",7.3,"
Nelson Mandela, in his first term as President of South Africa, initiates a unique venture to unite the Apartheid-torn land: enlist the national rugby team on a mission to win the 1995 Rugby World Cup."
110,Woman in Gold,(2015),PG-13,109 min,"Biography, Drama, History",7.3,"
Maria Altmann, an octogenarian Jewish refugee, takes on the Austrian government to recover artwork she believes rightfully belongs to her family."
111,Capote,(2005),15+,114 min,"Biography, Crime, Drama",7.3,"
In 1959, Truman Capote learns of the murder of a Kansas family and decides to write a book about the case. While researching for his novel In Cold Blood, Capote forms a relationship with one of the killers, Perry Smith, who is on death row."
112,The Walk,(II) (2015),7A,123 min,"Adventure, Biography, Drama",7.3,"
In 1974, high-wire artist Philippe Petit recruits a team of people to help him realize his dream: to walk the immense void between the World Trade Center towers."
113,Seabiscuit,(2003),PG-13,140 min,"Drama, History, Sport",7.3,"
True story of the undersized Depression-era racehorse whose victories lifted not only the spirits of the team behind it but also those of their nation."
114,Thirteen Days,(2000),PG-13,145 min,"Drama, History, Thriller",7.3,"
In October 1962, the Kennedy administration struggles to contain the Cuban Missile Crisis."
115,Detroit,(2017),R,143 min,"Crime, Drama, History",7.3,"
Fact-based drama set during the 1967 Detroit riots in which a group of rogue police officers respond to a complaint with retribution rather than justice on their minds."
116,Den 12. mann,(2017),---,135 min,"Drama, History, Thriller",7.3,"
They were 12 saboteurs. The Nazis killed 11 of them. This is the true story of the one that got away."
117,Chi bi,(2008),R,288 min,"Action, Adventure, Drama",7.3,"
The first chapter of a two-part story centered on a battle fought in China's Three Kingdoms period (220-280 A.D.)."
