,0,1,2,3,4,5,6
99,Legends of the Fall,(1994),13A,133 min,"Drama, Romance, War",7.5,"
In the early 1900s, three brothers and their father living in the remote wilderness of Montana are affected by betrayal, history, love, nature, and war."
100,"Se, jie",(2007),NC-17,157 min,"Drama, History, Romance",7.5,"
During World War II era, a young woman, Wang Jiazhi, gets swept up in a dangerous game of emotional intrigue with a powerful political figure, Mr. Yee."
101,Enemy at the Gates,(2001),13+,131 min,"Action, Drama, War",7.5,"
A Russian and a German sniper play a game of cat-and-mouse during the Battle of Stalingrad."
102,The Book Thief,(2013),18+,131 min,"Drama, War",7.5,"
While subjected to the horrors of World War II Germany, young Liesel finds solace by stealing books and sharing them with others. In the basement of her home, a Jewish refugee is being protected by her adoptive parents."
103,Hair,(1979),---,121 min,"Comedy, Drama, Musical",7.5,"
Claude Bukowski leaves the family ranch in Oklahoma for New York where he is rapidly embraced into the hippie group of youngsters led by Berger, yet he's already been drafted. He soon falls in love with Sheila Franklin, a rich girl but still a rebel inside."
104,The Guns of Navarone,(1961),16+,158 min,"Action, Adventure, Drama",7.5,"
A team of Allied saboteurs are assigned an impossible mission: infiltrate an impregnable Nazi-held Greek island and destroy the two enormous long-range field guns that prevent the rescue of 2,000 trapped British soldiers."
105,The Wind that Shakes the Barley,(2006),---,127 min,"Drama, War",7.5,"
Against the backdrop of the Irish War of Independence, two brothers fight a guerrilla war against British forces."
106,Jin ling shi san chai,(2011),R,146 min,"Drama, History, Romance",7.5,"
An American finds refuge during the 1937 Japanese invasion of Nanking in a church with a group of women. Posing as a priest, he attempts to lead the women to safety."
107,Tora! Tora! Tora!,(1970),---,144 min,"Action, Drama, History",7.5,"
The story of the 1941 Japanese air raid on Pearl Harbor, and the series of preceding American blunders that aggravated its effectiveness."
108,Stalingrad,(1993),7+,134 min,"Drama, War",7.5,"
The story follows a group of German soldiers, from their Italian R&R in the summer of 1942 to the frozen steppes of Soviet Russia and ending with the battle for Stalingrad."
109,Henry V,(1989),PG-13,137 min,"Biography, Drama, History",7.5,"
In the midst of the Hundred Years War, the young King Henry V of England embarks on the conquest of France in 1415."
110,Die Fälscher,(2007),R,99 min,"Crime, Drama, History",7.5,"
The story of the Operation Bernhard, the largest counterfeiting operation in history, carried out by Germany during WWII."
111,Jodhaa Akbar,(2008),---,213 min,"Action, Drama, History",7.5,"
A sixteenth century love story about a marriage of alliance that gave birth to true love between a great Mughal emperor, Akbar, and a Rajput princess, Jodha."
112,Malèna,(2000),18+,108 min,"Drama, Romance, War",7.4,"
Amidst the war climate, a teenage boy discovering himself becomes love-stricken by Malèna, a sensual woman living in a small, narrow-minded Italian town."
113,Zero Dark Thirty,(2012),15+,157 min,"Drama, History, Thriller",7.4,"
A chronicle of the decade-long hunt for al-Qaeda terrorist leader Osama bin Laden after the September 2001 attacks, and his death at the hands of the Navy S.E.A.L.s Team 6 in May 2011."
114,Wonder Woman,(2017),13+,141 min,"Action, Adventure, Fantasy",7.4,"
When a pilot crashes and tells of conflict in the outside world, Diana, an Amazonian warrior in training, leaves home to fight a war, discovering her full powers and true destiny."
115,Master and Commander: The Far Side of the World,(2003),13+,138 min,"Action, Adventure, Drama",7.4,"
During the Napoleonic Wars, a brash British captain pushes his ship and crew to their limits in pursuit of a formidable French war vessel around South America."
116,The English Patient,(1996),15A,162 min,"Drama, Romance, War",7.4,"
At the close of World War II, a young nurse tends to a badly-burned plane crash victim. His past is shown in flashbacks, revealing an involvement in a fateful love affair."
117,Hooligans,(2005),R,109 min,"Crime, Drama, Sport",7.4,"
A wrongfully expelled Harvard undergrad moves to London, where he is introduced to the violent underworld of football hooliganism."
118,Darkest Hour,(2017),G,125 min,"Biography, Drama, War",7.4,"
In May 1940, the fate of World War II hangs on Winston Churchill, who must decide whether to negotiate with Adolf Hitler, or fight on knowing that it could mean the end of the British Empire."
119,M*A*S*H,(1970),R,116 min,"Comedy, Drama, War",7.4,"
The staff of a Korean War field hospital use humor and high jinks to keep their sanity in the face of the horror of war."
120,A Bridge Too Far,(1977),---,175 min,"Drama, History, War",7.4,"
Operation Market Garden, September 1944: The Allies attempt to capture several strategically important bridges in the Netherlands in the hope of breaking the German lines."
121,A Hidden Life,(2019),G,174 min,"Biography, Drama, Romance",7.4,"
The Austrian Franz Jägerstätter, a conscientious objector, refuses to fight for the Nazis in World War II."
122,Mudbound,(2017),15+,134 min,"Drama, War",7.4,"
Two men return home from World War II to work on a farm in rural Mississippi, where they struggle to deal with racism and adjusting to life after war."
123,Rurôni Kenshin: Meiji kenkaku roman tan,(2012),18+,134 min,"Action, Adventure, Drama",7.4,"
A former assassin who has resolved to never kill again has his vow sorely tested."
124,Cross of Iron,(1977),R,132 min,"Drama, War",7.4,"
German commander Hauptmann Stransky places a squad in extreme danger after Sergeant Rolf Steiner refuses to lie for him."
125,Gallipoli,(1981),---,110 min,"Adventure, Drama, History",7.4,"
Two Australian sprinters face the brutal realities of war when they are sent to fight in the Gallipoli campaign in Turkey during World War I."
126,Saul fia,(2015),13+,107 min,"Drama, War",7.4,"
A Jewish-Hungarian concentration camp prisoner sets out to give a child he mistook for his son a proper burial."
127,The King,(I) (2019),15+,140 min,"Biography, Drama, History",7.3,"
Hal, wayward prince and heir to the English throne, is crowned King Henry V after his tyrannical father dies. Now the young king must navigate palace politics, the war his father left behind, and the emotional strings of his past life."
128,American Sniper,(2014),15+,133 min,"Action, Biography, Drama",7.3,"
Navy S.E.A.L. sniper Chris Kyle's pinpoint accuracy saves countless lives on the battlefield and turns him into a legend. Back home with his family after four tours of duty, however, Chris finds that it is the war he can't leave behind."
129,13 Hours,(2016),16+,144 min,"Action, Drama, History",7.3,"
During an attack on a U.S. compound in Libya, a security team struggles to make sense out of the chaos."
130,Lincoln,(2012),7+,150 min,"Biography, Drama, History",7.3,"
As the American Civil War continues to rage, America's president struggles with continuing carnage on the battlefield as he fights with many inside his own cabinet on the decision to emancipate the slaves."
131,Official Secrets,(2019),13+,112 min,"Biography, Crime, Drama",7.3,"
The true story of a British whistleblower who leaked information to the press about an illegal NSA spy operation designed to push the UN Security Council into sanctioning the 2003 invasion of Iraq."
132,Crimson Tide,(1995),15+,116 min,"Action, Drama, Thriller",7.3,"
On a U.S. nuclear missile sub, a young First Officer stages a mutiny to prevent his trigger happy Captain from launching his missiles before confirming his orders to do so."
