,0,1,2,3,4,5,6
83,Dawn of the Dead,(2004),18+,101 min,"Action, Horror",7.3,"
A nurse, a policeman, a young married couple, a salesman and other survivors of a worldwide plague that is producing aggressive, flesh-eating zombies, take refuge in a mega Midwestern shopping mall."
84,Gremlins,(1984),---,106 min,"Comedy, Fantasy, Horror",7.3,"
A young man inadvertently breaks three important rules concerning his new pet and unleashes a horde of malevolently mischievous monsters on a small town."
85,Sleepy Hollow,(1999),15+,105 min,"Fantasy, Horror, Mystery",7.3,"
Ichabod Crane is sent to Sleepy Hollow to investigate the decapitations of three people, with the culprit being the legendary apparition, The Headless Horseman."
86,Suspiria,(1977),18+,99 min,Horror,7.3,"
An American newcomer to a prestigious German ballet academy comes to realize that the school is a front for something sinister amid a series of grisly murders."
87,Eraserhead,(1977),16+,89 min,"Fantasy, Horror",7.3,"
Henry Spencer tries to survive his industrial environment, his angry girlfriend, and the unbearable screams of his newly born mutant child."
88,The Return of the Living Dead,(1985),---,91 min,"Comedy, Horror, Sci-Fi",7.3,"
When two bumbling employees at a medical supply warehouse accidentally release a deadly gas into the air, the vapors cause the dead to rise again as zombies."
89,Pi,(1998),13+,84 min,"Drama, Horror, Mystery",7.3,"
A paranoid mathematician searches for a key number that will unlock the universal patterns found in nature."
90,Take Shelter,(2011),13+,121 min,"Drama, Horror, Sci-Fi",7.3,"
Plagued by a series of apocalyptic visions, a young husband and father questions whether to shelter his family from a coming storm, or from himself."
91,Hausu,(1977),---,88 min,"Comedy, Horror",7.3,"
A schoolgirl and six of her classmates travel to her aunt's country home, which turns out to be haunted."
92,La cara oculta,(2011),R,97 min,"Drama, Horror, Mystery",7.3,"
Shattered by the unexpected news of their irreversible break-up, an aspiring orchestra conductor is puzzled by his girlfriend's mysterious and seemingly inexplicable case of disappearance. But can he look beyond the facts?"
93,Bacurau,(2019),18+,131 min,"Action, Adventure, Drama",7.3,"
After the death of her grandmother, Teresa comes home to her matriarchal village in a near-future Brazil to find a succession of sinister events that mobilizes all of its residents."
94,The Menu,(2022),16+,107 min,"Comedy, Horror, Thriller",7.2,"
A young couple travels to a remote island to eat at an exclusive restaurant where the chef has prepared a lavish menu, with some shocking surprises."
95,Dead Ringers,(1988),---,116 min,"Drama, Horror, Thriller",7.2,"
Twin gynecologists take full advantage of the fact that nobody can tell them apart, until their relationship begins to deteriorate over a woman."
96,From Dusk Till Dawn,(1996),18+,108 min,"Action, Crime, Horror",7.2,"
Two criminals and their hostages unknowingly seek temporary refuge in a truck stop populated by vampires, with chaotic results."
97,A Quiet Place Part II,(2020),16+,97 min,"Drama, Horror, Sci-Fi",7.2,"
Following the events at home, the Abbott family now face the terrors of the outside world. Forced to venture into the unknown, they realize the creatures that hunt by sound are not the only threats lurking beyond the sand path."
98,The Lost Boys,(1987),---,97 min,"Comedy, Horror",7.2,"
After moving to a new town, two brothers discover that the area is a haven for vampires."
99,The Descent,(2005),18+,99 min,"Adventure, Horror, Thriller",7.2,"
A caving expedition goes horribly wrong, as the explorers become trapped and ultimately pursued by a strange breed of predators."
100,10 Cloverfield Lane,(2016),15+,103 min,"Drama, Horror, Mystery",7.2,"
A young woman is held in an underground bunker by a man who insists that a hostile event has left the surface of the Earth uninhabitable."
101,They Live,(1988),---,94 min,"Action, Horror, Sci-Fi",7.2,"
They influence our decisions without us knowing it. They numb our senses without us feeling it. They control our lives without us realizing it. They live."
102,I Am Legend,(2007),16+,101 min,"Action, Drama, Horror",7.2,"
Years after a plague kills most of humanity and transforms the rest into monsters, the sole survivor in New York City struggles valiantly to find a cure."
103,Cube,(1997),15+,90 min,"Drama, Horror, Mystery",7.2,"
Six complete strangers with widely varying personalities are involuntarily placed in an endless maze containing deadly traps."
104,Videodrome,(1983),18+,87 min,"Horror, Sci-Fi, Thriller",7.2,"
A programmer at a TV station that specializes in adult entertainment searches for the producers of a dangerous and bizarre broadcast."
105,Twin Peaks: Fire Walk with Me,(1992),18+,134 min,"Drama, Horror, Mystery",7.2,"
Laura Palmer's harrowing final days are chronicled one year after the murder of Teresa Banks, a resident of Twin Peaks' neighboring town."
106,Mientras duermes,(2011),18+,102 min,"Crime, Drama, Horror",7.2,"
You wake day after day to the comfort and security of your home. But how safe is it really?"
107,Angel Heart,(1987),15+,113 min,"Horror, Mystery, Thriller",7.2,"
A private investigator is hired by a man who calls himself Louis Cyphre to track down a singer named Johnny Favorite. But the investigation takes an unexpected and somber turn."
108,Only Lovers Left Alive,(2013),13+,123 min,"Comedy, Drama, Fantasy",7.2,"
A depressed musician reunites with his lover. Though their romance, which has already endured several centuries, is disrupted by the arrival of her uncontrollable younger sister."
109,The Dead Zone,(1983),---,103 min,"Drama, Horror, Sci-Fi",7.2,"
A man awakens from a coma to discover he has a psychic ability."
110,An American Crime,(2007),R,98 min,"Biography, Crime, Drama",7.2,"
The true story of suburban housewife Gertrude Baniszewski, who kept a teenage girl locked in the basement of her Indiana home during the 1960s."
111,Re-Animator,(1985),18+,84 min,"Comedy, Horror, Sci-Fi",7.2,"
After an odd new medical student arrives on campus, a dedicated local and his girlfriend become involved in bizarre experiments centering around the re-animation of dead tissue."
112,Ringu,(1998),---,96 min,"Horror, Mystery",7.2,"
A reporter and her ex-husband investigate a cursed video tape that is rumored to kill the viewer seven days after watching it."
113,The Changeling,(1980),---,107 min,"Horror, Mystery",7.2,"
After the death of his wife and daughter in a car crash, a music professor staying at a long-vacant Seattle mansion is dragged into a decades-old mystery by an inexplicable presence in the mansion's attic."
114,Dracula,(1958),---,82 min,"Drama, Horror",7.2,"
Jonathan Harker rouses the ire of Count Dracula after he accepts a job at the vampire's castle under false pretenses. Harker's friend, Dr. Van Helsing, then embarks on a hunt for the predatory villain when he targets Harker's loved ones."
115,The Wolf Man,(1941),---,70 min,"Horror, Mystery, Romance",7.2,"
Larry Talbot returns to his father's castle in Wales and meets a beautiful woman. One fateful night, Talbot escorts her to a local carnival where they meet a mysterious gypsy fortune teller."
116,Scream VI,(2023),R,122 min,"Horror, Mystery, Thriller",7.1,"
In the next installment, the survivors of the Ghostface killings leave Woodsboro behind and start a fresh chapter in New York City."
117,Midsommar,(2019),18+,148 min,"Drama, Horror, Mystery",7.1,"
A couple travels to Northern Europe to visit a rural hometown's fabled Swedish mid-summer festival. What begins as an idyllic retreat quickly devolves into an increasingly violent and bizarre competition at the hands of a pagan cult."
118,Prey,(I) (2022),R,100 min,"Action, Adventure, Drama",7.1,"
Naru, a skilled warrior of the Comanche Nation, fights to protect her tribe against one of the first highly-evolved Predators to land on Earth."
119,The Mist,(2007),18+,126 min,"Horror, Sci-Fi, Thriller",7.1,"
A freak storm unleashes a species of bloodthirsty creatures on a small town, where a small band of citizens hole up in a supermarket and fight for their lives."
120,Blade,(1998),13+,120 min,"Action, Horror, Sci-Fi",7.1,"
A half-vampire, half-mortal man becomes a protector of the mortal race, while slaying evil vampires."
121,Bone Tomahawk,(2015),---,132 min,"Drama, Horror, Western",7.1,"
In the dying days of the old west, an elderly sheriff and his posse set out to rescue their town's doctor from cannibalistic cave dwellers."
122,Pitch Black,(2000),13+,109 min,"Action, Horror, Sci-Fi",7.1,"
A transport ship crashes and leaves its crew stranded on a desert planet inhabited by bloodthirsty creatures that come out during an eclipse."
123,The Ring,(2002),13+,115 min,"Horror, Mystery",7.1,"
A journalist must investigate a mysterious videotape which seems to cause the death of anyone one week to the day after they view it."
124,Don't Breathe,(2016),15+,88 min,"Crime, Horror, Thriller",7.1,"
Hoping to walk away with a massive fortune, a trio of thieves break into the house of a blind man who isn't as helpless as he seems."
125,The Invisible Man,(I) (2020),16+,124 min,"Drama, Horror, Mystery",7.1,"
When Cecilia's abusive ex takes his own life and leaves her his fortune, she suspects his death was a hoax. As a series of coincidences turn lethal, Cecilia works to prove that she is being hunted by someone nobody can see."
126,Kol,(2020),16+,112 min,"Crime, Horror, Mystery",7.1,"
Two people live in different times. Seo-Yeon lives in the present and Young-Sook lives in the past. One phone call connects the two, and their lives are changed irrevocably."
127,Little Shop of Horrors,(1986),PG-13,94 min,"Comedy, Horror, Musical",7.1,"
A nerdy florist finds his chance for success and romance with the help of a giant man-eating plant who demands to be fed."
128,Tremors,(1990),18+,96 min,"Comedy, Horror",7.1,"
Natives of a small isolated town defend themselves against strange underground creatures which are killing them one by one."
129,Gwoemul,(2006),16+,120 min,"Drama, Horror, Sci-Fi",7.1,"
A monster emerges from Seoul's Han River and begins attacking people. One victim's loving family does what it can to rescue her from its clutches."
130,Planet Terror,(2007),18+,105 min,"Action, Comedy, Horror",7.1,"
After an experimental bio-weapon is released, turning thousands into zombie-like creatures, it's up to a rag-tag group of survivors to stop the infected and those behind its release."
131,Ôdishon,(1999),R,115 min,"Drama, Horror, Mystery",7.1,"
A widower takes an offer to screen girls at a special audition, arranged for him by a friend to find him a new wife. The one he fancies is not who she appears to be after all."
132,Let Me In,(I) (2010),15+,116 min,"Drama, Fantasy, Horror",7.1,"
A bullied young boy befriends a young female vampire who lives in secrecy with her guardian."
133,Don't Look Now,(1973),---,110 min,"Drama, Horror, Mystery",7.1,"
A married couple grieving the recent death of their young daughter are in Venice when they encounter two elderly sisters, one of whom is psychic and brings a warning from beyond."
134,The Thing from Another World,(1951),---,87 min,"Horror, Sci-Fi",7.1,"
Scientists and American Air Force officials fend off a bloodthirsty alien organism while at a remote arctic outpost."
